Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
238	-90.4	1.972309	-87.7	-93.1	1000.0	-4.5038905	0.09457082	-4.319682	-4.6855497	956000	1.1444092e-08	0.03084821	-0.0013546861	-0.012618259	3.6671526	0.0021267382	0.006	79.0	1445.0905995368958
239	-71.3	30.979025	-17.7	-91.5	801.5	-4.420468	0.27928817	-2.0118656	-4.7476764	960000	-3.8146974e-09	0.14451012	-0.0011234445	-0.06251143	3.66713	0.0006069479	0.003	79.0	1451.0721776485443
240	-88.475	1.3899187	-86.5	-90.1	1000.0	-4.4369326	0.07922816	-4.2929463	-4.6438694	964000	1.001358e-08	0.02974483	-0.0003303994	-0.005295219	3.6663156	-0.00017816747	0.0015	79.0	1456.9890944957733
241	-89.5	0.91378295	-88.5	-90.6	1000.0	-4.3430057	0.21834892	-3.5965514	-4.737283	968000	-4.2915342e-09	0.08171999	-0.00086241495	-0.05133391	3.6659274	0.0041740285	0.00725	79.0	1462.9557554721832
242	-54.840004	31.514732	-2.0	-87.6	637.0	-4.4282312	0.36198282	-1.9365324	-4.668566	972000	-2.6345253e-08	0.3270568	-0.001717278	-0.14849842	3.6659517	-0.00016393262	0.00275	79.0	1468.85276222229
243	-74.299995	24.655527	-31.6	-89.1	839.75	-4.0309076	0.6872847	-1.0586445	-4.533782	976000	-2.0742416e-08	0.51129687	-0.0010738629	-0.4495331	3.6666818	0.0014922075	0.00375	79.0	1474.9716024398804
244	-58.766674	39.34326	-0.2	-90.3	666.1667	-4.3565636	0.3353929	-1.4387667	-4.6610928	980000	6.7949295e-09	0.3243902	-0.0004744191	-0.12375121	3.6668582	-9.622252e-05	0.00425	79.0	1480.8754887580872
245	-68.259995	34.23078	-1.3	-90.0	767.0	-4.37298	0.34891322	-0.79182476	-4.8228955	984000	-2.9802323e-09	0.11428327	-0.0011728874	-0.07694349	3.666041	0.0020936956	0.005	79.0	1486.7392642498016
246	-81.575	10.400571	-65.0	-92.1	916.5	-4.0289693	0.9574946	-0.055881016	-4.75642	988000	3.0994416e-09	0.9476199	-0.002084755	-0.8810893	3.6669738	0.0018627496	0.00925	79.0	1492.6930141448975
247	-43.45	38.247517	-2.7	-93.0	488.0	-4.1322365	0.8512244	-0.12555902	-4.740399	992000	-1.9073487e-09	0.28027955	-0.0021980784	-0.05241488	3.6691983	0.0040870383	0.0175	79.0	1498.7159070968628
248	-77.65	23.947704	-36.2	-92.8	850.0	-4.5354533	0.3660871	-0.40775847	-4.763396	996000	8.8214875e-09	0.050429232	-0.002930681	-0.014067512	3.669702	0.0014529722	0.01925	79.0	1504.7788054943085
249	-48.214287	39.404476	-3.7	-90.3	546.1429	-4.335831	0.7410185	-0.004491538	-4.800812	1000000	-3.9339067e-08	0.25688124	-0.0014165369	-0.09629071	3.6682928	0.0016808974	0.0105	79.0	1510.6820812225342
250	-84.524994	8.224772	-70.6	-92.0	951.25	-4.3672247	0.51299936	-0.059863538	-5.1319804	1004000	-1.1205673e-08	0.08423995	-0.0010072739	-0.039663214	3.6661823	-0.00056057126	0.00475	79.0	1516.72758603096
251	-89.899994	1.3133943	-88.1	-91.8	1000.0	-4.413831	0.13913168	-3.9208775	-4.7535534	1008000	-4.4107438e-09	0.040786043	-0.00068285037	-0.016556522	3.6670601	0.00094073155	0.00425	79.0	1522.6643497943878
252	-51.96667	38.733868	-1.1	-89.3	593.3333	-4.2875204	0.61499494	-0.987593	-4.6378613	1012000	1.7881394e-10	0.356177	-0.0009528832	-0.10604563	3.6659114	0.00031015754	0.0005	79.0	1528.5128645896912
253	-58.0	39.25277	0.6	-91.2	653.8	-4.310212	0.2946987	-1.8487927	-5.048863	1016000	-1.3411045e-08	0.20152093	-0.00071805535	-0.13937573	3.6667817	0.000704176	0.004	79.0	1534.4849319458008
254	-52.633335	37.9906	-2.3	-89.4	594.3333	-4.1473966	0.81498444	-0.67939913	-4.6305733	1020000	-9.059906e-09	0.25718555	-0.0008847775	-0.10893023	3.6662586	0.0011308986	0.0025	79.0	1540.4261102676392
255	-89.325	0.7224093	-88.6	-90.5	1000.0	-4.594994	0.27060762	-2.5575418	-5.3718953	1024000	1.6212464e-08	0.10587212	-0.003314892	-0.080100395	3.6668851	0.0006564998	0.0085	79.0	1546.422874212265
256	-88.275	1.8606133	-85.1	-89.8	1000.0	-4.458157	0.0852409	-4.275715	-4.727124	1028000	2.157688e-08	0.03932735	-0.0005228882	-0.012806304	3.6665626	0.000104087296	0.003	79.0	1552.2721781730652
257	-71.125	20.556068	-40.1	-89.9	801.5	-4.278084	0.51043963	-1.9276106	-4.6573315	1032000	1.4126301e-08	0.25661853	-0.0005878801	-0.055458292	3.6670408	-8.981812e-05	0.00425	79.0	1558.09405875206
258	-90.075	0.73271835	-89.2	-91.1	1000.0	-4.4166317	0.1298008	-4.167679	-4.9845595	1036000	-1.0967255e-08	0.03584984	-0.0014581168	-0.018113006	3.6665556	0.0005920953	0.0065	79.0	1563.9002780914307
259	-91.2	2.1083176	-88.5	-94.4	1000.0	-4.337721	0.3521707	-3.4164274	-4.81955	1040000	7.2717667e-09	0.23910736	-0.0016530273	-0.21006535	3.6685507	0.0011907662	0.01225	79.0	1569.7061212062836
260	-89.575	1.5237699	-87.5	-91.4	1000.0	-4.4073477	0.10533785	-4.2541738	-4.7134113	1044000	-2.0742416e-08	0.038067453	-0.00057511043	-0.016594172	3.666017	0.00030016547	0.0025	79.0	1575.7760601043701
261	-57.416668	41.18306	1.0	-92.2	642.3333	-4.4785147	0.15380442	-3.1346	-4.6705437	1048000	1.5854836e-08	0.23805466	-0.00046504545	-0.086959556	3.6676705	0.0016159237	0.008	79.0	1581.7271134853363
262	-62.74	33.514866	1.0	-91.7	705.2	-4.319144	0.44925767	-1.8926803	-4.770009	1052000	3.784895e-09	0.15622568	-0.00059147284	-0.05397866	3.6667933	0.00014557707	0.01125	79.0	1587.7624702453613
263	-71.625	31.558706	-17.0	-91.1	798.0	-4.4586377	0.4487077	-0.8933501	-4.8154755	1056000	-1.1503697e-08	0.18044665	-0.0007010161	-0.09260434	3.6669288	0.00088973803	0.007	79.0	1593.7367687225342
264	-71.3	25.032698	-31.5	-93.2	788.8	-4.428711	0.50450295	-1.2381297	-5.324525	1060000	1.0609627e-08	0.1851029	-0.0018433349	-0.08750605	3.6682236	0.0027528123	0.0165	79.0	1599.542575597763
265	-69.439995	21.782064	-39.4	-90.4	785.2	-4.3453407	0.49556565	-0.9686934	-4.825665	1064000	3.0994416e-09	0.28676525	-0.0016541663	-0.07078387	3.6682496	0.0011689567	0.00975	79.0	1605.3854207992554
266	-76.2	23.847746	-34.9	-90.5	851.75	-4.2652574	0.3368081	-0.817922	-4.4365563	1068000	1.2755394e-08	0.11027423	-0.0011089935	-0.048423197	3.6663482	0.000598716	0.00325	79.0	1611.315821647644
267	-88.725006	0.53560555	-87.8	-89.1	1000.0	-4.439578	0.09049808	-4.1766205	-4.5891166	1072000	-1.4305115e-09	0.029992897	-1.7297864e-06	-0.0071419217	3.6657848	-5.11229e-07	0.0	79.0	1617.230830192566
268	-54.059998	43.29511	-0.2	-90.5	609.0	-4.4254875	0.34132135	-0.7097746	-4.74784	1076000	9.536744e-10	0.09166169	-0.0023359326	-0.035752207	3.6672637	0.00019295292	0.005	79.0	1623.1856150627136
269	-86.725	5.245176	-77.8	-91.3	968.0	-4.37299	0.3077374	-0.34604034	-4.6631265	1080000	-5.9604646e-09	0.09667002	-0.000509902	-0.031231046	3.6657948	-4.605049e-05	0.00075	79.0	1629.2168197631836
270	-82.975006	12.229958	-61.9	-92.0	924.0	-4.383049	0.5936548	-0.089433745	-4.782774	1084000	3.1113625e-08	0.11520579	-0.0012348455	-0.07050307	3.66637	0.0020504084	0.004	79.0	1635.230718612671
271	-77.35	20.58282	-41.7	-89.4	867.0	-4.4124084	0.32616767	-1.1153738	-4.830523	1088000	-2.2649764e-09	0.05860403	-0.0010617533	-0.014716115	3.6662533	-1.6474723e-06	0.0005	79.0	1641.0553033351898
272	-76.924995	13.340986	-58.1	-90.3	864.75	-4.3378778	0.4779508	-0.9614428	-4.683372	1092000	2.9802323e-09	0.29397437	-0.0011339209	-0.084779814	3.666903	0.00017190682	0.00425	79.0	1646.9563200473785
273	-56.5	41.7193	-1.7	-92.0	627.0	-4.228777	0.4898112	-1.3534659	-4.7399206	1096000	-6.0796737e-09	0.20242749	-0.00032774007	-0.123561524	3.6662705	-0.00030186004	0.00275	79.0	1652.9470512866974
274	-75.975	25.979548	-31.0	-92.3	837.75	-4.2940264	0.540969	-0.251845	-4.7825623	1100000	-9.23872e-09	0.18951969	-0.0013054	-0.10577924	3.6671517	0.00041126317	0.00475	79.0	1659.0149674415588
275	-89.5	1.7592632	-87.7	-92.4	1000.0	-4.466415	0.13666286	-4.2429123	-4.811186	1104000	-9.6559525e-09	0.04038629	-0.0019196704	-0.018093767	3.6666818	0.00083308725	0.00875	79.0	1664.9312584400177
276	-56.3	35.839176	0.9	-89.6	636.3333	-4.3658834	0.5107532	-0.26897222	-4.768932	1108000	2.2649765e-08	0.40239325	-0.0002514119	-0.17563932	3.6665483	-6.8497124e-05	0.00275	79.0	1670.8741521835327
277	-55.980003	29.164595	-18.0	-89.8	638.0	-4.413034	0.42493707	-1.7549098	-5.6210575	1112000	8.5830685e-09	0.41396832	-0.000785129	-0.20261882	3.6670253	0.0015037403	0.004	79.0	1676.8068420886993
278	-80.45	17.149418	-50.8	-91.5	897.0	-4.2164783	0.55621374	0.05807513	-4.660022	1116000	-4.529953e-08	0.13178933	-8.367133e-05	-0.08509084	3.665877	-0.00018251156	0.001	79.0	1682.656641960144
279	-60.3	37.35725	-1.5	-90.9	675.6	-4.425945	0.34124288	-1.3057129	-4.9346623	1120000	7.629395e-09	0.09762281	-0.0003257941	-0.050432075	3.6664214	0.00027518798	0.00425	79.0	1688.6388731002808
280	-88.899994	1.6109003	-86.7	-91.2	1000.0	-4.4726744	0.17583424	-0.67133677	-4.8983555	1124000	-2.6226044e-09	0.10628896	-0.00032998814	-0.032867976	3.6662672	1.3366521e-05	0.002	79.0	1694.5347785949707
281	-55.133335	36.000446	-8.1	-92.8	616.5	-4.267445	0.725897	-0.369701	-4.731772	1128000	-2.3841857e-09	0.21542479	-0.0014118936	-0.07739398	3.6663625	0.0019868147	0.00375	79.0	1700.5835676193237
282	-90.4	1.1768596	-88.9	-91.6	1000.0	-4.5086493	0.13740313	-3.660119	-4.916758	1132000	3.8146974e-09	0.030072404	-0.0014083377	-0.013746878	3.6666722	0.002617296	0.0085	79.0	1706.5495083332062
283	-53.82	43.07033	-0.1	-91.2	609.8	-4.460328	0.3646364	-0.7007293	-4.8218737	1136000	-1.07288365e-08	0.062020462	-0.00028650713	-0.02793001	3.666276	0.0003145283	0.00125	79.0	1712.5236990451813
284	-85.6	6.107782	-75.1	-90.2	965.25	-4.332455	0.3999449	-0.3301426	-4.5854897	1140000	1.1920929e-09	0.06360115	-1.236558e-06	-0.012030251	3.6657822	-1.2779236e-07	0.0	79.0	1718.5735564231873
285	-54.980003	33.653847	-8.9	-92.2	617.0	-4.2069845	0.79681855	-0.28958747	-4.735231	1144000	7.1525574e-10	0.18571521	-0.00020510507	-0.029891059	3.665976	0.00011561674	0.00375	79.0	1724.6675448417664
286	-84.825005	9.284496	-68.8	-91.4	949.5	-4.3468204	0.4289196	-0.027711347	-4.7665496	1148000	8.106232e-09	0.106283896	-0.0026129922	-0.064361855	3.6683826	0.004329471	0.0155	79.0	1730.8422417640686
287	-66.1	33.786804	-2.5	-91.3	743.8	-4.260755	0.72663146	-0.052734464	-4.7529125	1152000	-1.502037e-08	0.16804315	-0.00030881155	-0.08871316	3.667025	0.0007494011	0.00375	79.0	1736.925225019455
288	-83.5	12.916075	-61.2	-92.3	925.5	-4.294535	0.5971819	-1.044324	-5.877898	1156000	9.536744e-10	0.4481247	-0.0022959304	-0.37228698	3.6682081	0.0032619976	0.01375	79.0	1742.913475036621
289	-71.924995	10.36807	-60.4	-88.5	811.75	-3.9787357	0.72956	0.7119076	-4.65604	1160000	-8.106232e-09	0.34778994	-0.00021154928	-0.1730813	3.6659536	0.00018423176	0.00075	79.0	1748.871012210846
290	-90.975	1.8376282	-89.1	-93.1	1000.0	-4.5097737	0.18378258	-4.053688	-4.8998704	1164000	1.8119811e-08	0.03956483	-0.00103392	-0.018641638	3.6667385	0.0005451486	0.0065	79.0	1754.8220489025116
291	-41.425	29.915707	-0.4	-90.3	472.625	-4.2318134	0.671617	-0.25869292	-4.589993	1168000	-6.556511e-09	0.5855038	-0.0004615227	-0.1171619	3.666022	-3.895718e-05	0.0015	79.0	1760.7925388813019
292	-48.399998	40.98231	-0.2	-89.3	550.5	-4.20725	0.5422791	0.5116424	-4.7050114	1172000	2.503395e-09	0.29129034	-0.00045102084	-0.112141535	3.6662734	0.00027930253	0.00225	79.0	1766.658259153366
293	-73.7	24.662016	-31.0	-88.9	838.75	-4.10348	0.6531845	0.10016742	-4.6388216	1176000	-1.0967255e-08	0.3069893	-0.00010098481	-0.22220796	3.6658602	5.6690395e-05	0.00125	79.0	1772.5722496509552
294	-90.1	1.8828185	-87.1	-92.3	1000.0	-4.3982196	0.3242063	-3.5463574	-5.335487	1180000	-1.502037e-08	0.18104047	-0.0015018509	-0.15446702	3.666711	-0.000642322	0.0065	79.0	1778.580882549286
295	-54.840004	27.150587	-28.6	-87.8	626.8	-4.3629208	0.37091473	-1.5661601	-4.810928	1184000	8.940697e-09	0.41191188	-0.00087190286	-0.18013602	3.6661398	0.00018991405	0.00275	79.0	1784.4917216300964
296	-81.55	15.74492	-54.4	-92.4	901.25	-4.0678687	0.5190639	-1.0442433	-4.693844	1188000	5.9604646e-09	0.3854985	-0.0016097476	-0.27080795	3.667227	0.005694517	0.0125	79.0	1790.547202348709
297	-72.0	14.681452	-48.5	-86.8	825.5	-4.4135528	0.21363522	-1.8510221	-4.725074	1192000	-7.3313715e-09	0.4896421	-2.260226e-05	-0.25026327	3.665786	-5.3923727e-06	0.0	79.0	1796.498072385788
298	-69.0	36.905964	-5.1	-91.9	766.25	-4.253045	0.612922	0.14687464	-4.7089653	1196000	2.0503998e-08	0.18821795	-0.0009171841	-0.13033119	3.6659904	0.0010311924	0.001	79.0	1802.5079183578491
299	-89.9	0.9565553	-88.5	-91.2	1000.0	-4.4256625	0.13077661	-3.9570613	-4.7896075	1200000	8.106232e-09	0.040513072	-0.0006084092	-0.015072055	3.666249	-0.00014257437	0.004	79.0	1808.339777469635
300	-89.549995	1.4044583	-88.0	-91.8	1000.0	-4.487209	0.046727397	-4.2838593	-4.5897627	1204000	-6.437302e-09	0.037132576	-0.0002773496	-0.014241826	3.6659923	-0.000118287564	0.00225	79.0	1814.2699024677277
301	-68.625	27.598042	-22.1	-91.0	775.25	-4.3645144	0.48593274	-1.3356314	-4.7151556	1208000	4.768372e-10	0.16964498	-0.00044850563	-0.04472877	3.666797	0.00032129383	0.00675	79.0	1820.1427638530731
302	-90.45	0.25	-90.2	-90.7	1000.0	-4.445524	0.08473999	-4.24984	-4.7401915	1212000	9.536744e-10	0.032765154	-9.4906805e-05	-0.013511362	3.6658132	0.00045477645	0.00075	79.0	1825.9255192279816
303	-75.399994	24.480606	-33.0	-89.8	844.75	-4.4989367	0.21149744	-1.3336977	-4.7938213	1216000	1.9192695e-08	0.117398545	-0.00027507948	-0.049089402	3.666407	-3.9666294e-05	0.00225	79.0	1831.9197690486908
304	-59.9	37.332237	-0.6	-89.8	673.8	-4.2004056	0.81427884	0.61650217	-4.725481	1220000	-1.45435335e-08	0.46683916	-0.00025900925	-0.30713218	3.6666508	0.00021782672	0.0035	79.0	1837.9543995857239
305	-64.74	34.2528	-1.5	-90.5	732.4	-4.429461	0.23947565	-2.1929107	-4.67173	1224000	-9.417534e-09	0.23806466	-2.3107527e-06	-0.07383427	3.6657896	7.3313715e-09	0.0	79.0	1843.8736333847046
306	-70.975	30.934315	-17.4	-89.5	802.25	-4.3116593	0.49763116	-1.4519066	-4.553107	1228000	1.1205673e-08	0.15602838	-1.5411376e-06	-0.05199047	3.6657817	3.2663344e-08	0.0	79.0	1849.7411749362946
307	-90.775	1.769711	-89.3	-93.8	1000.0	-4.5309787	0.17286025	-4.1994076	-5.051333	1232000	-1.9609928e-08	0.030671086	-0.0005106793	-0.00906712	3.6659522	-0.00026968896	0.0005	79.0	1855.7348930835724
308	-90.024994	0.9093264	-88.8	-90.9	1000.0	-4.55084	0.15534967	-3.9105017	-4.911347	1236000	-1.1742115e-08	0.037837416	-0.0014314994	-0.021372678	3.6665957	-0.000515957	0.0025	79.0	1861.7428331375122
309	-89.6	1.7790462	-87.6	-92.3	1000.0	-4.5020666	0.059240177	-4.394013	-4.6747336	1240000	-3.5762786e-09	0.028631719	-0.00071386056	-0.007321259	3.6668594	0.0017206476	0.00375	79.0	1867.5353288650513
310	-68.05	36.828693	-4.3	-91.4	765.5	-4.449545	0.16668008	-2.574263	-4.74872	1244000	3.5762786e-09	0.109401785	-0.00031540872	-0.059319135	3.6662126	0.00030438227	0.00475	79.0	1873.7779247760773
311	-67.8	35.392017	-6.5	-88.5	770.25	-4.339627	0.45795718	-0.040550545	-4.90401	1248000	-6.9141386e-09	0.08127176	-0.0024485437	-0.053026985	3.6669738	0.00064198	0.0065	79.0	1879.6624143123627
312	-89.375	1.9188218	-86.6	-92.0	1000.0	-4.465387	0.06880559	-3.8479095	-4.630555	1252000	-5.00679e-09	0.025330493	-0.00029592466	-0.0047452617	3.6660168	0.0018233986	0.0025	79.0	1885.5578422546387
313	-73.725006	25.076221	-30.3	-89.0	836.75	-4.4007716	0.38479063	0.065416485	-4.5747495	1256000	5.00679e-09	0.12204857	-0.0001819024	-0.070977345	3.6657813	0.00025281656	0.00025	79.0	1891.3948488235474
314	-67.7	38.469273	-1.1	-91.5	756.25	-4.4485188	0.15106013	-3.1271572	-4.728561	1260000	1.45435335e-08	0.105810545	-0.00032422782	-0.060516573	3.6664786	0.0012507624	0.0075	79.0	1897.388563156128
315	-91.75	1.0735466	-90.1	-93.0	1000.0	-4.252107	0.60673094	-2.1777773	-4.7374635	1264000	4.3451784e-08	0.47379547	-0.003948846	-0.44880828	3.6690202	0.0036221333	0.01925	79.0	1903.3011479377747
316	-56.739998	40.42537	0.2	-89.7	636.8	-4.4405575	0.2617478	-1.9502352	-4.6617775	1268000	-8.881092e-09	0.11603162	-0.00041392344	-0.056202263	3.6663053	0.0030640226	0.005	79.0	1909.2886233329773
317	-86.850006	3.3708327	-81.2	-89.9	984.5	-4.4491134	0.16707504	-1.0158688	-4.5623326	1272000	7.629395e-09	0.16081809	-0.0009142003	-0.025405854	3.6661522	0.0006663904	0.003	79.0	1915.2446763515472
318	-89.15001	1.2990379	-87.1	-90.7	1000.0	-4.2477036	0.2809627	-3.3616166	-4.61818	1276000	1.2874604e-08	0.185254	-0.0011129971	-0.15848634	3.6667233	0.0015919836	0.004	79.0	1921.095213651657
319	-65.5	37.819504	1.110223e-16	-88.1	752.75	-4.3935547	0.19179137	-1.2171223	-4.615009	1280000	-6.2584875e-09	0.060858004	-0.00023327548	-0.031199915	3.6662369	5.761945e-05	0.001	79.0	1927.1701231002808
320	-88.975	2.363656	-86.5	-92.6	1000.0	-4.4177656	0.13153401	-2.857146	-4.758284	1284000	-2.0980835e-08	0.030160788	-0.00042424045	-0.007499749	3.6661851	0.0022443149	0.0045	79.0	1933.16242313385
321	-81.174995	9.660323	-70.0	-92.7	909.25	-4.2505054	0.7365953	-0.42149597	-4.6723976	1288000	8.940697e-09	0.20820032	-6.0595754e-05	-0.10170703	3.6660268	-0.00021565669	0.001	79.0	1939.101306438446
322	-88.9	0.70356274	-88.1	-89.9	1000.0	-4.42633	0.060242552	-4.3533516	-4.629449	1292000	-1.1444092e-08	0.026881952	-4.794359e-06	-0.0035115145	3.6657832	-2.2042989e-06	0.0	79.0	1945.107809305191
323	-66.225006	38.089455	-0.3	-90.3	754.0	-4.546149	0.19083449	-2.041461	-5.410488	1296000	1.5974045e-08	0.09103736	-0.00028605497	-0.041032314	3.6661015	2.9778123e-05	0.003	79.0	1950.9964311122894
324	-84.525	8.709584	-69.5	-90.6	948.25	-4.315491	0.44554347	-1.2980856	-4.740282	1300000	-8.9406965e-10	0.086912274	-1.2545586e-06	-0.018599808	3.6657872	-1.6837716e-06	0.0	79.0	1956.9797220230103
325	-87.95	1.5596454	-85.9	-89.7	1000.0	-4.436207	0.07975443	-4.1554394	-4.577922	1304000	-3.8146974e-09	0.030098181	-6.895065e-07	-0.005527409	3.6657794	3.6287307e-07	0.0	79.0	1962.8609898090363
326	-44.800003	43.93776	1.0	-89.9	511.16666	-4.396788	0.3110924	-1.7847091	-5.131814	1308000	-7.629395e-09	0.07878245	-0.0013257309	-0.0335885	3.6664038	0.0013095618	0.00625	79.0	1968.8568880558014
327	-68.58	29.429401	-15.3	-90.5	769.4	-4.1626806	0.86350083	-0.5056272	-4.639129	1312000	-1.7523766e-08	0.42807263	-0.00032945644	-0.23381212	3.6669157	0.00014904505	0.009	79.0	1974.8271112442017
328	-73.925	24.571768	-31.4	-89.7	839.0	-4.354461	0.4951297	-1.8197724	-4.764455	1316000	7.510185e-09	0.2199233	-1.7280818e-05	-0.08128202	3.6658003	-4.18337e-05	0.0	79.0	1980.8077549934387
329	-68.94	30.513447	-10.0	-89.8	784.2	-4.354935	0.2274806	-2.5553482	-5.164184	1320000	9.536744e-10	0.2477184	-2.6218651e-05	-0.1206965	3.6658444	-0.0001539632	0.00025	79.0	1986.9787871837616
330	-86.1	5.3286967	-77.1	-90.6	969.0	-4.2933145	0.4313557	-1.2816223	-4.68241	1324000	-9.3579295e-09	0.093430795	-0.00030456844	-0.053659398	3.6657968	0.00021832842	0.0025	79.0	1992.851322889328
331	-67.95	37.792492	-2.5	-90.7	759.5	-4.4615307	0.30056217	-1.0525028	-4.7225647	1328000	-1.2874604e-08	0.07447096	-7.5648786e-05	-0.029091429	3.666145	0.00046241176	0.0015	79.0	1998.8729877471924
332	-55.016666	34.82951	-3.9	-90.1	625.3333	-4.1533475	0.7329878	-1.2038562	-4.717549	1332000	1.1324882e-08	0.3018184	-0.00030948067	-0.07453282	3.6659434	0.00067522144	0.0025	79.0	2004.7656636238098
333	-49.842857	36.89231	0.8	-93.0	563.5714	-4.3873496	0.33154342	-1.6881093	-4.8041096	1336000	-3.8146974e-09	0.32585222	-0.0002276466	-0.16720927	3.6663048	0.0014603611	0.00575	79.0	2010.9503374099731
334	-72.6	31.262278	-18.5	-91.9	802.75	-4.4580536	0.3971498	-0.6662105	-4.7782316	1340000	1.6033649e-08	0.11971446	-0.00030195797	-0.03111723	3.666286	-0.0004581449	0.00175	79.0	2016.93061709404
335	-81.55	12.513692	-59.9	-89.3	922.5	-4.3130107	0.53509176	-0.058703847	-4.9256573	1344000	1.6689301e-09	0.17792156	-9.152478e-05	-0.08209474	3.6660657	-4.002452e-05	0.00075	79.0	2022.798905134201
336	-89.200005	1.5700334	-88.1	-91.9	1000.0	-4.4606366	0.1264033	-3.9838958	-4.9609966	1348000	-8.8214875e-09	0.042514116	-0.0009541428	-0.016853647	3.666502	0.0018261942	0.0035	79.0	2028.731558084488
337	-68.76	27.029657	-19.0	-90.3	787.8	-4.291959	0.46069154	-1.8054378	-4.6467175	1352000	1.4066696e-08	0.26819023	-0.0003499044	-0.0934286	3.666372	0.0010710091	0.00225	79.0	2034.6031546592712
338	-88.625	1.2794029	-86.8	-90.1	1000.0	-4.331331	0.1402324	-4.0715766	-4.8907475	1356000	2.708286e-09	0.070864566	-0.0008559542	-0.04290636	3.6663682	-0.0014585508	0.00375	79.0	2040.6037952899933
339	-70.25	25.251978	-27.3	-89.6	792.0	-4.226429	0.6893938	-1.1729131	-4.8219876	1360000	1.001358e-08	0.35724893	-0.00014675008	-0.17618622	3.6659465	3.7215174e-05	0.0005	79.0	2046.7286870479584
340	-63.879997	31.021631	-7.5	-90.8	725.4	-4.4643335	0.47382703	-1.8665396	-5.9855313	1364000	1.6689301e-09	0.36957517	-0.0003971424	-0.21340683	3.6660104	0.0003756671	0.00225	79.0	2052.7699007987976
341	-89.4	1.6309513	-87.6	-91.4	1000.0	-4.4055724	0.14129788	-2.9356115	-4.7736096	1368000	-1.835823e-08	0.03597738	-0.00071032456	-0.017133389	3.6662948	0.0015190033	0.006	79.0	2058.9687309265137
342	-89.8	1.3397762	-87.6	-91.1	1000.0	-4.4958	0.31493556	-2.614068	-5.058829	1372000	-3.7908553e-08	0.087115295	-0.0019762458	-0.056637853	3.6672645	0.0015544965	0.0125	79.0	2064.791647195816
343	-88.975006	0.7327162	-87.9	-89.7	1000.0	-4.4660664	0.072348885	-3.6536436	-4.588608	1376000	-1.4305115e-09	0.024637146	-0.00054112787	-0.004058754	3.6662042	2.261114e-05	0.00275	79.0	2070.8700420856476
344	-55.72	34.428207	-1.0	-90.7	627.2	-4.2939267	0.50632316	-1.7709775	-4.621605	1380000	-3.0994416e-09	0.21961619	-4.173231e-05	-0.031468064	3.6659985	0.00028645093	0.0015	79.0	2076.834669113159
345	-44.1625	41.84719	0.3	-91.8	499.875	-4.411414	0.3897853	-1.7053038	-4.983121	1384000	-1.192093e-10	0.32636037	-6.580186e-05	-0.22348224	3.6663136	0.0002831394	0.00275	79.0	2083.045727968216
346	-83.7	9.027184	-68.2	-90.8	945.5	-4.287911	0.53588784	0.27605018	-4.7950125	1388000	-1.502037e-08	0.12474776	-0.00025338674	-0.078730375	3.6661215	0.00066655217	0.00475	79.0	2089.1375982761383
347	-79.55	16.600376	-50.8	-89.5	896.0	-4.2743664	0.57023233	-0.5813325	-4.528042	1392000	2.05338e-08	0.31607163	3.7762522e-06	-0.19970965	3.6657836	7.801056e-07	0.0	79.0	2095.027093887329
348	-91.675	0.7189418	-91.0	-92.8	1000.0	-5.1668944	0.39835644	-4.070506	-5.604799	1396000	-3.242493e-08	0.49074113	-0.0017268631	-0.46253195	3.6673172	0.0022344955	0.0065	79.0	2100.9077322483063
349	-88.55	1.2338952	-87.3	-90.6	1000.0	-4.5143366	0.191002	-4.236293	-5.0238867	1400000	-1.9073486e-08	0.081809305	-2.6937962e-05	-0.05333256	3.6658466	-2.4859071e-05	0.0	79.0	2106.7371773719788
350	-83.1	9.192934	-67.2	-88.8	942.0	-4.4123125	0.24753349	-1.1215384	-4.646889	1404000	9.536743e-09	0.08777033	-8.207226e-05	-0.029288355	3.6658268	-0.0001644619	0.00025	79.0	2112.675822019577
351	-89.649994	0.820063	-88.7	-90.9	1000.0	-4.3954473	0.090893686	-3.640861	-4.6586046	1408000	2.425909e-08	0.039235976	-0.0007314695	-0.01586748	3.6662536	0.0002559787	0.0045	79.0	2118.717432975769
352	-90.15	1.9956213	-88.2	-93.4	1000.0	-4.3300004	0.16628017	-3.8328083	-4.6196713	1412000	-3.6478042e-08	0.10919113	-0.001002064	-0.084366575	3.6667824	0.00587866	0.011	79.0	2124.7069370746613
353	-67.899994	35.902435	-5.8	-90.9	768.25	-4.5098486	0.42693377	-0.90193	-5.095619	1416000	7.629395e-09	0.19047429	-0.00021216058	-0.09174066	3.6664367	-0.00017495274	0.005	79.0	2130.72980427742
354	-91.45	2.1788778	-87.7	-92.9	1000.0	-4.4631453	0.15349257	-3.1900141	-4.6730566	1420000	-1.7404556e-08	0.051163338	-0.00037089418	-0.030812558	3.6667745	0.0020871153	0.0065	79.0	2136.7146756649017
